定位符,来源库,标题,类别,案号,关键词,日期,url,文档文件
case_04334,人民法院案例库,北京某某科技有限公司诉深圳市某某精品制造有限公司著作权侵权纠纷案,参考案例,（2017）民再353号,,2017.12.29,https://rmfyalk.court.gov.cn/view/content.html?id=RcbD3uDNVcieQ2CMhXuFX2nNIha5G%2F%2BL8YmLU2cXrNo%3D&lib=02,documents/人民法院案例库.jsonl
case_04335,人民法院案例库,某市生态环境局诉福建某石油化工实业有限公司、舟山市某船舶服务有限公司等生态环境损害赔偿诉讼案,参考案例,（2022）闽民终731号,,2022.11.03,https://rmfyalk.court.gov.cn/view/content.html?id=k2lX3PAQnhjzY6byeGtl3FKhkeVjSOMPnXJ3wBM7XwA%3D&lib=02,documents/人民法院案例库.jsonl
case_04336,人民法院案例库,张某群、张某银盗窃案,参考案例,（2006）湖吴刑初字第140号,,2006.04.21,https://rmfyalk.court.gov.cn/view/content.html?id=7jyo4rWXFCcdbC9C6vaWVZZl0yP5lTbM6xLhEu7n3e0%3D&lib=02,documents/人民法院案例库.jsonl
case_04337,人民法院案例库,姜某某等人诉海口市市场监督管理局、海口市人民政府行政处罚及行政复议案,参考案例,（2020）琼01行终283号,,2020.12.07,https://rmfyalk.court.gov.cn/view/content.html?id=Ly8I8nGquV4P6uIkaMxiK5V6MJcVJzJqyGIcN5RASYw%3D&lib=02,documents/人民法院案例库.jsonl
case_04338,人民法院案例库,俞某锋等故意杀人案,参考案例,（2020）浙06 刑终283号,,2020.11.25,https://rmfyalk.court.gov.cn/view/content.html?id=iO1XITgWlTn7ZlbppXirjLrrdgJPQmldFwlBPQO%2BK2w%3D&lib=02,documents/人民法院案例库.jsonl
case_04339,人民法院案例库,赵某受贿案,参考案例,（2019）皖刑229号,,2019.11.15,https://rmfyalk.court.gov.cn/view/content.html?id=%2B%2BdSdsXd%2B%2FJHZv5bmmgPEjXGS%2FDg6vvqyRHhCiZjTwg%3D&lib=02,documents/人民法院案例库.jsonl
case_04340,人民法院案例库,山东省生态环境厅诉某新能源公司合同纠纷案,参考案例,（2018）鲁0102民初8787号,,2019.04.01,https://rmfyalk.court.gov.cn/view/content.html?id=t10%2Bra%2BKa880cjVtb%2BG%2Bg%2F2GO%2BjSdabcw3urBKwPEzk%3D&lib=02,documents/人民法院案例库.jsonl
case_04341,人民法院案例库,无锡某印染有限公司、黄某某申请承认和执行外国法院民事判决、裁定纠纷案,参考案例,（2017）苏02协外认1号,,2020.11.05,https://rmfyalk.court.gov.cn/view/content.html?id=J8FcNithKcgL788EEYoGpZrObXyyFZcj9FvS21mnqBY%3D&lib=02,documents/人民法院案例库.jsonl
case_04342,人民法院案例库,寿某年受贿案,参考案例,（2016）浙07刑初60号,,2016.11.17,https://rmfyalk.court.gov.cn/view/content.html?id=Yt248rEkm0x%2B1Rb673M%2B7LlCLigWiB2QUAOF9Qs%2BL0A%3D&lib=02,documents/人民法院案例库.jsonl
case_04343,人民法院案例库,陈某某组织、领导黑社会性质组织案,参考案例,（2018）津刑更34号,,2018.06.06,https://rmfyalk.court.gov.cn/view/content.html?id=8vmHgki8BJZIKn6veLHFEvpHt1iWwo7Os1XBnTtmjs0%3D&lib=02,documents/人民法院案例库.jsonl
case_04344,人民法院案例库,中国某集团三家公司诉某电信集团的瑞典公司、美国公司、中国公司不正当竞争纠纷案,参考案例,（2021）最高法知民辖终300号,,2021.09.30,https://rmfyalk.court.gov.cn/view/content.html?id=RF53DSn2OksgSFLkdRNbleWZj8g%2BQz3SCWx3hp68t30%3D&lib=02,documents/人民法院案例库.jsonl
case_04345,人民法院案例库,曾某龙诉淄博市公安局临淄分局、淄博市临淄区人民政府行政处罚及行政复议案,参考案例,（2021）鲁03行终243号,,2021.11.26,https://rmfyalk.court.gov.cn/view/content.html?id=IfaweyzlbYgBtGnXsF5fhsHua4sAo6kSgTWMJGjw04E%3D&lib=02,documents/人民法院案例库.jsonl
case_04346,人民法院案例库,宜宾某建材有限公司诉姚某刚等合同纠纷案,参考案例,（2017）川15民终673号,,2017.05.04,https://rmfyalk.court.gov.cn/view/content.html?id=K9MbX8U15eMtKHFs%2FP2pDPbBvOVd7rePdRNH%2FFqjqD0%3D&lib=02,documents/人民法院案例库.jsonl
case_04347,人民法院案例库,某资源国际公司申请认可和执行香港特别行政区仲裁裁决案,参考案例,（2019）津03认港1号,,2022.07.26,https://rmfyalk.court.gov.cn/view/content.html?id=INJGG38Y04vPNSQM4wMwq2hAe1CWwtUWRkQJT2PGWFA%3D&lib=02,documents/人民法院案例库.jsonl
case_04348,人民法院案例库,吴某宝受贿案,参考案例,（2019）浙07刑终636号,,2019.08.30,https://rmfyalk.court.gov.cn/view/content.html?id=meaBPam%2Ftep74pTM%2BTTrHDHXEOKmS9asfLV9wQby0rk%3D&lib=02,documents/人民法院案例库.jsonl
case_04349,人民法院案例库,某基金SPC-某基金SP申请认可和执行香港特别行政区法院民事判决案,参考案例,（2019）沪74认港1号,,2020.10.30,https://rmfyalk.court.gov.cn/view/content.html?id=TnRrUlLc4E92jp0Kt1ztYgbm3NZBf89L0I25n7mCTtQ%3D&lib=02,documents/人民法院案例库.jsonl
case_04350,人民法院案例库,姚某某挪用资金案,参考案例,（2019）苏刑抗3号,,2020.12.23,https://rmfyalk.court.gov.cn/view/content.html?id=wpuRNWHy5k5zYTlpixD08IDz5EI1OQc4w2Lj3IsqK3M%3D&lib=02,documents/人民法院案例库.jsonl
case_04351,人民法院案例库,大连某公司诉何某、苏州某公司侵害技术秘密及专利权权属纠纷案,参考案例,（2019）最高法知民终672号,,2019.11.28,https://rmfyalk.court.gov.cn/view/content.html?id=QHMw1U%2BjHUjdmp1Z1SF%2BuLUUZIiYAmvQJhe%2F3WIbf2Y%3D&lib=02,documents/人民法院案例库.jsonl
case_04352,人民法院案例库,宋某利诉某市人民政府驳回行政复议申请决定案,参考案例,（2020）浙行终1352号,,2020.08.21,https://rmfyalk.court.gov.cn/view/content.html?id=cYqXCTQdEG9VodA6U9Q1N4ukFWK6cztdvebE7IqP9Yg%3D&lib=02,documents/人民法院案例库.jsonl
case_04353,人民法院案例库,李某俊故意伤害案,参考案例,（2012）辽刑四抗字第11号,,2015.04.27,https://rmfyalk.court.gov.cn/view/content.html?id=HeWyK1SBYqHu3ZVFenBpKsQWUaH%2FNno0XtBPlgvL%2Bhc%3D&lib=02,documents/人民法院案例库.jsonl
case_04354,人民法院案例库,黄某新、郭某盗窃，掩饰、隐瞒犯罪所得案,参考案例,（2014）沪二中刑终字第1124号,,2014.11.12,https://rmfyalk.court.gov.cn/view/content.html?id=a%2BDpg7inUYFT1YLQCXOIPKZ%2BKrXDThg7TMM0w45y45M%3D&lib=02,documents/人民法院案例库.jsonl
case_04355,人民法院案例库,甲公司与乙公司、丙公司、丁公司执行监督案,参考案例,（2021）最高法执监190号,,2021.06.29,https://rmfyalk.court.gov.cn/view/content.html?id=uxSGro7pcm58qQL38gaHakX64cIRb66q4ePFIiHwYGA%3D&lib=02,documents/人民法院案例库.jsonl
case_04356,人民法院案例库,浙江某船务公司、辽宁某石化公司诉韩某某申请设立海事赔偿责任限制基金案,参考案例,（2018）最高法民再453号,,2018.12.29,https://rmfyalk.court.gov.cn/view/content.html?id=fI9yXnIORjudCzSxMBoeYn4sNF88ndARpZ6menWT%2BhA%3D&lib=02,documents/人民法院案例库.jsonl
case_04357,人民法院案例库,刘某诉某冶集团有限公司合同纠纷案,参考案例,（2021）最高法民终1201号,,2022.06.30,https://rmfyalk.court.gov.cn/view/content.html?id=xC%2Bj4j%2B2FiCppXJFZt7jnTmP%2BOAgXzxGKspXpurEU20%3D&lib=02,documents/人民法院案例库.jsonl
case_04358,人民法院案例库,王某职务侵占案,参考案例,（2020）吉刑再4号,,2020.11.25,https://rmfyalk.court.gov.cn/view/content.html?id=NY7V8aWi%2F3l1TmaaSu5TCLP0LBrZdjF9sdIO%2BgQAJ9I%3D&lib=02,documents/人民法院案例库.jsonl
case_04359,人民法院案例库,甲公司与乙公司、丙公司、丁公司借款合同纠纷执行监督案,参考案例,（2019）最高法执监384号,,2020.09.09,https://rmfyalk.court.gov.cn/view/content.html?id=iUPPvxhvfYHb4ih7DMWl63YzcF0Zo8JIYsQJe3%2FSS8E%3D&lib=02,documents/人民法院案例库.jsonl
case_04360,人民法院案例库,江西某公司、中山某公司等侵犯商业秘密案,参考案例,（2013）珠中法刑终字第87号,,2013.08.07,https://rmfyalk.court.gov.cn/view/content.html?id=iZJz9k6pwK2cf8n8ql6h%2F39Wu4STUKuooeoOXL49iLA%3D&lib=02,documents/人民法院案例库.jsonl
case_04361,人民法院案例库,郑某、梁某等虐待被看护人案,参考案例,（2018）长刑初字第 239号,,2018.11.27,https://rmfyalk.court.gov.cn/view/content.html?id=Gke%2F%2BLoIsHkq1Ull21RBBZinFJ%2FwkWZ1L3k7xFyim9Y%3D&lib=02,documents/人民法院案例库.jsonl
case_04362,人民法院案例库,日本某株式会社诉浙江某药业股份有限公司确认是否落入专利权保护范围纠纷案,参考案例,（2022）最高法知民终2177号,,2022.12.13,https://rmfyalk.court.gov.cn/view/content.html?id=WorrGP1HRuYNatCsYanAIJT1bdCmhtp98TX7C4WCXqo%3D&lib=02,documents/人民法院案例库.jsonl
case_04363,人民法院案例库,江苏某某公司申请海事强制令案,参考案例,（2023）苏72行保1号,,2023.02.02,https://rmfyalk.court.gov.cn/view/content.html?id=4rvKkgKMPAg17HKlDfIpfcbHUuoQJVVKfwsvU4aqHcE%3D&lib=02,documents/人民法院案例库.jsonl
case_04364,人民法院案例库,巫某福盗窃案,参考案例,（2016）浙0881刑初106号,刑事 盗窃罪 户外窃取 入户盗窃,2016.03.23,https://rmfyalk.court.gov.cn/view/content.html?id=S%2BJEJmZ1NBAv6LIRNXbdvotlcpQnCY751skylnlnuFI%3D&lib=02,documents/人民法院案例库.jsonl
case_04365,人民法院案例库,段某某职务侵占案,参考案例,（2003）粤高法刑二终字第385号,,2005.05.27,https://rmfyalk.court.gov.cn/view/content.html?id=%2Fvawl%2B9U7l2jRAR9zIZN3vi4kYMDsfGdLxHYt5jUCj8%3D&lib=02,documents/人民法院案例库.jsonl
case_04366,人民法院案例库,烟台某矿山开发有限公司诉蓬莱某矿业有限公司合同纠纷案,参考案例,（2020）鲁民终759号,,2020.12.08,https://rmfyalk.court.gov.cn/view/content.html?id=7Ld07EUKV%2FJFRvd4drMURqZ4jE%2BKmGrHpGbCvyKfWYc%3D&lib=02,documents/人民法院案例库.jsonl
case_04367,人民法院案例库,吉林某工程公司与长春某商厦执行监督案,参考案例,（2021）最高法执监444号,,2021.12.10,https://rmfyalk.court.gov.cn/view/content.html?id=Elvd1jSkChoqC8ZREAXtCwODHE6mXnFqliimVuxQ9sk%3D&lib=02,documents/人民法院案例库.jsonl
case_04368,人民法院案例库,蔡某受贿案,参考案例,（2022）浙10刑终220号,,2022.10.28,https://rmfyalk.court.gov.cn/view/content.html?id=4xKIK9y5xXkn8JkGgaBK%2BWI0OfYh7FxGdHholzLXtGo%3D&lib=02,documents/人民法院案例库.jsonl
case_04369,人民法院案例库,陈某蝶诉某区人民政府行政复议申请不予受理决定案,参考案例,（2020）沪行终315号,,2020.09.18,https://rmfyalk.court.gov.cn/view/content.html?id=%2B0ZDmbHv9xVxYJDefGK3nRJU4b%2FkT%2FK0bmfhWnTwZkA%3D&lib=02,documents/人民法院案例库.jsonl
case_04370,人民法院案例库,深圳某文化创意有限公司诉杭州某科技有限公司侵害作品信息网络传播权纠纷案,参考案例,（2022）浙01民终5272号,,2022.12.30,https://rmfyalk.court.gov.cn/view/content.html?id=XO5boHqsoW9Ae33WvsHDksgs6CzUVXw3eZCrDftcZIA%3D&lib=02,documents/人民法院案例库.jsonl
case_04371,人民法院案例库,姚某某受贿案,参考案例,（2019）浙06刑初10号,,2020.08.27,https://rmfyalk.court.gov.cn/view/content.html?id=K%2FsWOSeKDcEUymkLZtvrpTXjXgHEAVBKGlvXsdLW1aA%3D&lib=02,documents/人民法院案例库.jsonl
case_04372,人民法院案例库,四川省宝兴县某大理石矿诉李某合同纠纷案,参考案例,（2014）川民终字第833号,,2015.01.27,https://rmfyalk.court.gov.cn/view/content.html?id=3uXEh71SJa0HE7TADB3XtX8A%2BQ1BzyulFuk%2BmtWMMOo%3D&lib=02,documents/人民法院案例库.jsonl
case_04373,人民法院案例库,刘某某诈骗案,参考案例,（2023）辽刑再1号,,2023.11.15,https://rmfyalk.court.gov.cn/view/content.html?id=YotN8%2BRgESVXmpicKYOCBbQ9Nl3kUTdwXWNGcSIQcLo%3D&lib=02,documents/人民法院案例库.jsonl
case_04374,人民法院案例库,日本某株式会社诉温州某药业有限公司确认是否落入专利权保护范围纠纷案,参考案例,（2022）最高法知民终905号,,2022.08.05,https://rmfyalk.court.gov.cn/view/content.html?id=yTgRmhRwTnuawurhMInhQgceAJXvVX0gI4bTaWO1EFg%3D&lib=02,documents/人民法院案例库.jsonl
case_04375,人民法院案例库,陈某英故意杀人案,参考案例,（2021）云 0828 刑初 599号,,2021.09.26,https://rmfyalk.court.gov.cn/view/content.html?id=ZF3PSFnGcbBpQtirOiWT2Hs%2BoqPGCKUq4l9j0CIlqFk%3D&lib=02,documents/人民法院案例库.jsonl
case_04376,人民法院案例库,山东某贝文化传媒有限公司高唐分公司诉高唐县市场监督管理局、高唐县人民政府行政处罚及行政复议案,参考案例,（2022）鲁1503行初16号,,2022.11.15,https://rmfyalk.court.gov.cn/view/content.html?id=5sLgVfQt9GazTY5uC5%2BTCK3dFkcmOixUdaA4VmLvKXI%3D&lib=02,documents/人民法院案例库.jsonl
case_04377,人民法院案例库,颜某某诈骗案,参考案例,（2001）刑抗字第1号,,2002.04.04,https://rmfyalk.court.gov.cn/view/content.html?id=WRp32BOSK%2FQ1UDyqRAAvxPv9dDlI5xEzeAe%2Fnf%2BhZZA%3D&lib=02,documents/人民法院案例库.jsonl
case_04378,人民法院案例库,李某甲、李某乙贩卖毒品案,参考案例,（2013）皖刑终字第00297号,,2013.10.08,https://rmfyalk.court.gov.cn/view/content.html?id=CXeGXJYjGzHgVOyegEF5CF67cBnaxEt55xOiscsfEJc%3D&lib=02,documents/人民法院案例库.jsonl
case_04379,人民法院案例库,张某群等盗窃案,参考案例,（2016）浙05刑终178号,,2016.10.15,https://rmfyalk.court.gov.cn/view/content.html?id=a4PhDXWFLWhPn2Vk5xfOunLt8%2BaokA5Y5TG%2FsHYWMu0%3D&lib=02,documents/人民法院案例库.jsonl
case_04380,人民法院案例库,上海某信息技术有限公司诉某建筑科技（深圳）有限公司劳务派遣合同纠纷案,参考案例,（2021）最高法知民辖终73号,,2021.08.12,https://rmfyalk.court.gov.cn/view/content.html?id=JqIUKlexe%2Btefim2%2BP%2FV1u1fLSk6fC0ZlQBnHX9gG4o%3D&lib=02,documents/人民法院案例库.jsonl
case_04381,人民法院案例库,郑某田、傅某抢劫案,参考案例,（2011）粤高法刑一复字第89号,,2011.12.19,https://rmfyalk.court.gov.cn/view/content.html?id=9JwVoAw9cUQruAyESz%2Fb0gw4KlzO0iZZ2mx%2Fw5y6dUI%3D&lib=02,documents/人民法院案例库.jsonl
case_04382,人民法院案例库,郝某甲盗窃案,参考案例,（2010）府刑初字第27号,,2010.01.14,https://rmfyalk.court.gov.cn/view/content.html?id=MnmS8ggbFsqViAdM8qgej0Br7kuJpAwVZ%2FB0yRDfMZo%3D&lib=02,documents/人民法院案例库.jsonl
case_04383,人民法院案例库,张某甲诈骗、单位行贿、挪用资金再审改判无罪案,参考案例,（2018）最高法刑再3号,,2018.05.30,https://rmfyalk.court.gov.cn/view/content.html?id=GSgTWzWQM8zSOnU7JzmNeCDf46buyvTJDn%2FXS0EMuj0%3D&lib=02,documents/人民法院案例库.jsonl
case_04384,人民法院案例库,刘某诉天津市律师协会行政处理案,参考案例,（2021）津01行终479号,,2021.10.09,https://rmfyalk.court.gov.cn/view/content.html?id=GzLr8vb4rccglCsyhN%2Bl1rvHmwZLHPOLaE6SdR32p9k%3D&lib=02,documents/人民法院案例库.jsonl
case_04385,人民法院案例库,宁波某工具有限公司诉浙江某新能源动力科技股份有限公司因申请财产保全损害责任纠纷案,参考案例,（2020）最高法知民终521号,,2021.03.08,https://rmfyalk.court.gov.cn/view/content.html?id=g4LhYDOZzB4%2BKYiEl%2FgXFg4u5WzczEzpinXeGm2htj0%3D&lib=02,documents/人民法院案例库.jsonl
case_04386,人民法院案例库,福建某航运公司诉福建某船舶公司等因申请财产保全损害责任纠纷案,参考案例,（2021）最高法民申4604号,,2021.09.26,https://rmfyalk.court.gov.cn/view/content.html?id=N5uC%2F%2BS9OAnaBfG4ozUEmr8GdZlPIyPo0F9iDcBFWTQ%3D&lib=02,documents/人民法院案例库.jsonl
case_04387,人民法院案例库,青岛市城阳区河套街道某社区居民委员会诉赵某某等合同纠纷案,参考案例,（2023）鲁民再104号,民事 合同 土地租赁合同 集体建设用地 出租 二十年,2023.06.25,https://rmfyalk.court.gov.cn/view/content.html?id=SzDN9agGbnO%2BEOCIG10ZdsvcEd%2B6YGlHJDAGAcHGI4Y%3D&lib=02,documents/人民法院案例库.jsonl
case_04388,人民法院案例库,珠海某某公司与海南省某某总公司、海南省某某集团执行监督案,参考案例,（2021）最高法执监210号,,2021.06.28,https://rmfyalk.court.gov.cn/view/content.html?id=O91l1NBEOKw%2BDvyaRgN1D%2FTgnpCsudlvYx%2FEINhc2Co%3D&lib=02,documents/人民法院案例库.jsonl
case_04389,人民法院案例库,浙江某货运公司诉辽宁某渔业公司因申请财产保全损害责任纠纷案,参考案例,（2018）最高法民申6289号,,2019.10.29,https://rmfyalk.court.gov.cn/view/content.html?id=Dka7sVIAGWylNKiWBDIe5u%2BjpOaYEVhVmRBS1yUS1x0%3D&lib=02,documents/人民法院案例库.jsonl
case_04390,人民法院案例库,闫某某盗窃案,参考案例,（2021）苏刑再1号,,2021.11.12,https://rmfyalk.court.gov.cn/view/content.html?id=BHf77ATmR4s8EqslcJFk%2F65atfVjkgnNSkKhuw95Q9k%3D&lib=02,documents/人民法院案例库.jsonl
case_04391,人民法院案例库,某国际货代公司诉俄罗斯某货运公司国际航空货物运输合同纠纷案,参考案例,（2021）沪01民终1618号,,2021.06.22,https://rmfyalk.court.gov.cn/view/content.html?id=8CyvMVXOUSa%2FOFFvEnVcLFF12fvCLYdfwOdQIF%2BHPps%3D&lib=02,documents/人民法院案例库.jsonl
case_04392,人民法院案例库,赵某与李某服务合同纠纷执行监督案,参考案例,（2021）最高法执监458号,,2021.12.20,https://rmfyalk.court.gov.cn/view/content.html?id=8AKTcfsabP2D51L%2FV5n4AyDUHwNAK2k8KEmKg%2FST5kk%3D&lib=02,documents/人民法院案例库.jsonl
case_04393,人民法院案例库,某公司诉太原市政府行政处理案,参考案例,（2016）最高法行再80号,,2016.07.28,https://rmfyalk.court.gov.cn/view/content.html?id=BHTOlF0Cii2WyT%2FiAFWbYENKaM82nPjDSuvfnHbeecM%3D&lib=02,documents/人民法院案例库.jsonl
case_04394,人民法院案例库,张某某等抢劫、盗窃案,参考案例,（2015）晋刑三终字第86号,,2016.04.27,https://rmfyalk.court.gov.cn/view/content.html?id=M3JW6iReBpfkhW%2BWXRCjy7K8VKTzCy67ZpTR1v33kX8%3D&lib=02,documents/人民法院案例库.jsonl
case_04395,人民法院案例库,巴某某受贿案,参考案例,（2017）渝0106刑初571号,,2018.11.29,https://rmfyalk.court.gov.cn/view/content.html?id=Xjv5jrbB0dQ%2BAL6mg2f2uxBhJnJD8m171BL3C3DIG2Y%3D&lib=02,documents/人民法院案例库.jsonl
case_04396,人民法院案例库,神木县西沟乡某煤矿诉神木县永兴乡某煤矿合同纠纷案,参考案例,（2021）最高法民终649号,,2021.06.21,https://rmfyalk.court.gov.cn/view/content.html?id=%2BDeWvYl97P4%2BrB3mY2vPH8SLNZNE91CiEF7FqG%2F2tu0%3D&lib=02,documents/人民法院案例库.jsonl
case_04397,人民法院案例库,王某诉北京某房地产经纪有限公司、北京某融资担保有限公司滥用市场支配地位纠纷案,参考案例,（2020）最高法知民终第1463号,,2022.12.14,https://rmfyalk.court.gov.cn/view/content.html?id=S8VWJxIfZJsGP6%2BwoyaI2fOPptiYvbXLRNnheyR0ZSc%3D&lib=02,documents/人民法院案例库.jsonl
